题目名称,难度,简单题目描述,知识点,题目来源,包名,是否上传,题目链接
Hello World,1,输出 Hello World,输入输出-标准流,null,0_HelloWorld,1,http://code.mooctest.net/#/exercise/edit/2785/1515
读取和输出一个数据,1,类型转换的读取和输出,输入输出-标准流|内置全局函数1-类型转换-类型转换,谢子聪,1_BasicType,1,http://code.mooctest.net/#/exercise/edit/2785/1516
读取和输出几个数据,1,一行中多个数据的读取和输出,输入输出-标准流|类型转换-类型转换|字符串-格式化-%和format()|字符串-内置函数-split(),谢子聪,2_SomeData,1,http://code.mooctest.net/#/exercise/edit/2785/1517
读取和输出一个数组,2,一行数组的读取和输出,输入输出-标准流|函数-参数传递|生成-列表生成式|序列操作-map()|字符串-内置函数-join(),谢子聪,3_DataList,1,http://code.mooctest.net/#/exercise/edit/2785/1518
读取和输出多行数据,2,多行数据的读取和输出,输入输出-标准流|流程控制-循环|流程控制-异常,谢子聪,4_MultiLine,1,http://code.mooctest.net/#/exercise/edit/2785/1519
读取和输出多行多列数据,3,矩阵和不定长数组的读取和输出,输入输出-标准流|流程控制-循环|序列操作-map()|流程控制-异常|内助全局函数1-数学运算-sum(),谢子聪,5_Matrix,1,http://code.mooctest.net/#/exercise/edit/2785/1520
读取和输出Python格式的数据,1,Python数据类型数据的读取和输出,输入输出-标准流|编译执行-eval(),谢子聪,6_PythonIO,1,http://code.mooctest.net/#/exercise/edit/2785/1521
*英文文本读取,2,统计英文文本中出现次数最多的英文字母,输入输出-文件|collections-Counter|字符串-内置函数|os-path,MOOCTEST,7_ReadENGText,1,null
*中文文本读取,3,统计一个文本中出现次数最多的中文字符,输入输出-文件|collections-Counter|字符串-内置函数|os-path|字符串-字符编码,MOOCTEST,8_ReadCHNText,1,null
数值计算,1,一些简单的数值计算,数值计算-运算符,Python快速入门-刘锦涛,1_num,1,http://code.mooctest.net/#/exercise/edit/2389/1430
文本计算,2,一些简单的文本操作,字符串-运算符,Python快速入门-刘锦涛,2_str,1,http://code.mooctest.net/#/exercise/edit/2389/1431
逻辑运算,2,一些简单的其它运算,数值计算-运算符,Python快速入门-刘锦涛,3_logic,1,http://code.mooctest.net/#/exercise/edit/2389/1432
运动会报名册,1,一些简单的列表操作,列表-运算符,Python快速入门-刘锦涛,4_register,1,http://code.mooctest.net/#/exercise/edit/2389/1433
面向对象,2,实现一个成绩单对象，以及一个成员函数输出大于80分的同学名字,类和实例,Python快速入门-刘锦涛,9_oo,1,http://code.mooctest.net/#/exercise/edit/2389/1437
自定义对象之迭代器,2,使用迭代器实现对学生成绩单的遍历,迭代-迭代器,Python快速入门-刘锦涛,10_iter,1,http://code.mooctest.net/#/exercise/edit/2389/1438
自定义对象之生成器,2,使用生成器实现课程的分配,生成-生成器,Python快速入门-刘锦涛,11_gen,1,http://code.mooctest.net/#/exercise/edit/2389/1439
整数简单四则运算,1,简单的四则运算,变量和运算符-运算符,MOOCTEST,72_SimpleArithmetic,1,http://code.mooctest.net/#/exercise/edit/2786/1522
计算糖果,1,已知一些条件，计算三个人每个人手里的糖果数,变量和运算符-运算符,MOOCTEST,30_Candy,1,http://code.mooctest.net/#/exercise/edit/2786/1529
求方程的结果,1,计算方差的y值,变量和运算符-运算符,MOOCTEST,71_TheResultEquation,1,http://code.mooctest.net/#/exercise/edit/2786/1524
华氏摄氏温度转换,1,将华氏温度转为摄氏温度,变量和运算符-运算符,MOOCTEST,76_TemperatureConversion,1,http://code.mooctest.net/#/exercise/edit/2786/1528
简单位运算,1,一些基本的位运算,变量和运算符-运算符-位运算,RUNOOB,51_52_53_55_SimpleBit,1,http://code.mooctest.net/#/exercise/edit/2786/1523
整数取位,2,取一个整数的二进制表示的某几位,变量和运算符-运算符-位运算|内置全局函数1-类型转换-进制转换,RUNOOB,54_IntegerBits,1,http://code.mooctest.net/#/exercise/edit/2786/1525
求长方体体积,1,给你长宽高，求长方体的体积,变量和运算符-运算符,MOOCTEST,73_CuboidVolume,1,http://code.mooctest.net/#/exercise/edit/2786/1526
求三角形的面积,2,求三角形的面积，考虑不成立的情况,变量和运算符-运算符|流程控制-条件判断,MOOCTEST,83_AreaTriangle,1,http://code.mooctest.net/#/exercise/edit/2786/1527
水仙花数,2,输出水仙花数（各位数字立方和等于该数本身的数）,变量和运算符-运算符,RUNOOB,64_NarcissisticNum,1,http://code.mooctest.net/#/exercise/edit/2786/1530
整数表示,3,将一个整数用内存中存储方式表示,变量和运算符-运算符|字符串-格式化|内置全局函数1-类型转换-进制转换,MOOCTEST,42_PresentInteger,1,null
闰年判断,1,判断一个年份是否为闰年,流程控制-条件判断,MOOCTEST,61_JudgeLeapYear,1,http://code.mooctest.net/#/exercise/edit/2788/1531
简单排序,1,给三个数排序,流程控制-条件判断,RUNOOB,5_SimpleSort,1,http://code.mooctest.net/#/exercise/edit/2788/1532
企业奖金发放,1,给定企业月利润，根据规则计算奖金,流程控制-条件判断,RUNOOB,2_EnterpriseBonuses,1,http://code.mooctest.net/#/exercise/edit/2788/1533
水仙花数,2,输出最近的水仙花数,流程控制-循环|变量和运算符-运算符,RUNOOB,13_Narcissus,1,http://code.mooctest.net/#/exercise/edit/2788/1534
几个九,1,给定一个数字，问多少个9组成的数字能够被整除,变量和运算符-运算符-整数运算|流程控制-循环,RUNOOB,85_NumberofNine,1,http://code.mooctest.net/#/exercise/edit/2788/1535
算BMI值,1,根据BMI表格判断一个人的健康情况,流程控制-循环|流程控制-条件判断,MOOCTEST,84_BMI,1,http://code.mooctest.net/#/exercise/edit/2788/1536
