题目名,简单题目描述,难度,知识点,作者,慕码ID,题目文件夹
特殊的n位数,给定位数n，求满足一定条件的n位数,3,深度优先|DFS|函数-递归,MOOCTEST,1706,Algorithms/DFS/43_Spec9-digitNumber
计数排序,实现计数排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Counting
归并排序,实现归并排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Merge
希尔排序,实现希尔排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Shell
快速排序,实现快速排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Quick
冒泡排序,实现冒泡排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Bubble
桶排序,实现桶排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Bucket
堆排序,实现堆排序,3,排序算法,Unknown,Unknown,Algorithms/Sort/Heap
插入排序,实现插入排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Insertion
基数排序,实现基数排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Radix
选择排序,实现选择排序,2,排序算法,Unknown,Unknown,Algorithms/Sort/Selection
分数序列求和,计算一个分数数列的前n项和,2,数学问题,MOOCTEST,1672,Algorithms/Math/106_FractionalSummation
欧拉数,输出与n互质的小于n的正整数个数,3,数学问题|数值运算,MOOCTEST,1674,Algorithms/Math/28_Euler
选猴王,一群猴子做成一圈按照一定方法选择猴王,2,数学问题,MOOCTEST,1676,Algorithms/Math/46_SelectMonkeyKing
完全平方数,一个整数加上某个数后是完全平方数，再加上一个数后还是安全平方数，求这个数,3,数学问题,RUNOOB,1677,Algorithms/Math/3_PerfectSquareNum
计算方程的根,给定二元一次方程的三个参数，求根,1,数学问题,MOOCTEST,1679,Algorithms/Math/85_TheRootOfEquation
自由落体,模拟小球的自由落体,2,数学问题|流程控制-循环,MOOCTEST,1681,Algorithms/Math/65_FreeFalling
比赛名单,已知一些比赛信息，找出比赛的名单,3,数学问题-逻辑判断|流程控制-条件判断,RUNOOB,1682,Algorithms/Math/22_CompetitionList
百钱买百鸡,给你一百元买一百只鸡，有多少种买法？,2,数学问题,MOOCTEST,1683,Algorithms/Math/21_Dollars2Chickens
奇数的个数,求使用 0~n 所能组成的奇数的个数,3,数学问题|排列组合,MOOCTEST,1684,Algorithms/Math/23_OddNum
排队,n个人排队，给出所有可能队形的数量,3,数学问题,MOOCTEST,1687,Algorithms/Math/97_Queue
逆解最大公约数与最小公倍数,给你一个最大公约数和最小公倍数，要你求一组数,3,数学问题,MOOCTEST,Unknown,Algorithms/Math/26_InverseGCD&LCM
斐波那契数,求第k个斐波那契数,1,数学问题-常见数列,RUNOOB,1692,Algorithms/Math/6_Fibonacci
默尼森数,满足 M=2^p-1 的素数 M,3,数学问题-常见数列,MOOCTEST,1697,Algorithms/Math/68_MonisenNum
统计有特征整数的和,被3除余1并且被5除余3的所有整数的和,1,数学问题|流程控制-循环,Unknown,1699,Algorithms/Math/94_SumCharacteristicIntegers
变态超级楼梯,你可以任意走上n级台阶，求走上n级台阶的不同走法,2,数学问题,MOOCTEST,1700,Algorithms/Math/44_SuperStairs
角谷猜想,输出角谷猜想的演算过程,2,字符串-格式化|流程控制|数学问题,MOOCTEST,1701,Algorithms/Math/96_KakuguConjecture
